key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru,uk,zh_CN,pr
DIALOGUE_MERRYSVILLE_NOORDINARYMAN_0,"[@]You might think that I’m just your average Joe Schmoe...[D] but you’d be wrong!\n[W@][FASTER]I am no ordinary man![/FASTER]\n[W@]I am a hardworking laborer who never misses a day of work!\n[W@]And I have never, ever, jaywalked in my entire life!\n[W@]I hope you now realize how important I am for society.","[@]Tu t'imagines peut-être que je suis un type tout à fait quelconque...[D] et dans ce cas, tu te trompes ![W@][FASTER]Je ne suis pas un homme ordinaire ![/FASTER][W@]Je suis un ouvrier qui travaille dur et qui ne manque jamais à son poste ![W@]Et de toute ma vie, je n’ai jamais, au grand jamais, traversé en dehors des passages cloutés ![W@]J'espère que tu te rends compte maintenant à quel point je suis important pour la société.",[@]Forse secondo te sono un uomo qualunque...[D] ma ti sbagli di grosso!\n[W@][FASTER]Io non sono come gli altri![/FASTER]\n[W@]Io sono un bravo lavoratore che non si assenta mai in ufficio!\n[W@]E in vita mia non ho mai attraversato fuori dalle strisce!\n[W@]Spero che ti sia chiaro quanto io sia importante per la società.\n\n,[@]おれを　ただのおじさんと　おもうなよ。　[W@]じっさい　そうなんだけどさ。,[@]너는 내가 평범한 사람이라고 생각하겠지...[D] 하지만 틀렸어![W@][FASTER]나는 평범한 사람이 아니야![/FASTER][W@]단 하루도 쉬지 않고 개근한 성실한 노동자다![W@]그리고 일평생 단 한 번도 무단횡단조차 해본 적이 없다![W@]이제 내가 이 사회에서 얼마나 중요한 존재인지 알았으면 좋겠군.,"[@]Puede que creas que soy un tipo más del montón...[D] ¡pero te equivocarías!\n[W@][FASTER]¡No soy un hombre ordinario![/FASTER]\n[W@]¡Soy un trabajador dedicado que jamás ha faltado a su empleo!\n[W@]¡Y nunca, pero nunca en mi vida, he cruzado un semáforo en rojo!\n[W@]Espero que ahora te des cuenta de lo importante que soy para la sociedad.",[@]Puede que pienses que soy un tipo del montón...[D] ¡pero nada más lejos de la realidad!\n[W@][FASTER]¡No soy un tipo cualquiera![/FASTER]\n[W@]¡Soy un incansable trabajador que no falta ni un solo[BR]día a su puesto!\n[W@]¡Y jamás de los jamases he cruzado un semáforo en rojo!\n[W@]Espero que ahora te des cuenta de lo importante que soy para la sociedad.,[@]Você deve estar pensando que eu não passo de um[BR]Zé Ninguém...[D] mas é aí que você se engana![W@][FASTER]Eu não sou qualquer um![/FASTER][W@]Eu sou um cidadão respeitado que nunca faltou ao trabalho![W@]E eu jamais atravessei a rua fora da faixa![W@]Agora percebe o quanto sou importante para a sociedade?,"[@]Pewnie sobie myślisz, że ze mnie tylko jakiś przeciętny Kowalski...[D] ale się mylisz!\n[W@][FASTER]Żaden ze mnie przeciętniak![/FASTER]\n[W@]Jestem ciężko pracującym robotnikiem, który nigdy nie bierze zwolnienia!\n[W@]I nigdy, przenigdy nie przeszedłem na czerwonym świetle w całym swoim życiu!\n[W@]Mam nadzieję, że teraz zdajesz sobie sprawę z tego, jak ważny jestem dla społeczeństwa.","[@]Man könnte meinen, ich sei nur ein ganz normaler Spießbürger ...[D] aber da irrt man sich!\n[W@][FASTER]Ich bin kein gewöhnlicher Mensch![/FASTER]\n[W@]Ich bin ein fleißiger Arbeiter, der keinen einzigen Arbeitstag versäumt!\n[W@]Und ich bin in meinem ganzen Leben noch nie, nie, nie bei Rot über die Ampel gegangen!\n[W@]Ich hoffe, du erkennst jetzt, wie wichtig ich für die Gesellschaft bin.","[@]Ты, наверное, подумал, что я какой-то там простачок?..[D] Но ты сильно ошибаешься!\n[W@][FASTER]Я не обычный прохожий![/FASTER]\n[W@]Я трудоголик, который никогда не прогуливает работу!\n[W@]И я никогда, вообще никогда в жизни не переходил дорогу на красный свет!\n[W@]Надеюсь, ты теперь понимаешь, насколько я ценнен для общества.","[@]З першого погляду ти міг подумати, що я звичайнісінький чоловік...[D] але це зовсім не так![W@][FASTER]Я не простак![/FASTER][W@]Я пряцьовитий трудяга, який ніколи не пропустив ані дня роботи![W@]І я ніколи в житті не перебігав дорогу в недозволеному місці![W@]Надіюся, ти зрозумів мою вагу для суспільства. ",[@]你也许以为我只是个极其普通、平平无奇的人…[BR][D]那你就大错特错了！[W@][FASTER]我可不是平庸之辈！[/FASTER][W@]我是个一天都不翘班的勤劳打工人！[W@]而且我这辈子从！来！没！有！横穿过一次马路！[W@]这下你明白我对社会有多重要了吧。,
DIALOGUE_MERRYSVILLE_NOORDINARYMAN_SPEAKER,Johnson,Johnson,,ジョンソン,존슨,,,,,,Джонсон,Джонсон,约翰逊,
DIALOGUE_MERRYSVILLE_NURSEVISITING_0,"[@]I'm sorry, but visiting hours are over for today.[W@]Please come back tomorrow.","[@]Je suis désolée, les visites sont terminées pour aujourd’hui.[W@][if party:plural]Revenez[else]Reviens[/if] demain.","[@]Mi spiace, ma l'orario delle visite è terminato.[W@]Torna domani.\n",[@]ごめんかいの　じかんは　おわりました。[W@]また　あした　おこしください。,"[@]죄송하지만, 금일 면회 시간은 끝났습니다.[W@]내일 다시 와 주세요.","[@]Lo siento, pero las horas de visita han terminado por hoy.\n[W@]Vuelve mañana.","[@]Lo siento, pero las horas de visita han terminado por hoy.\n[W@]Vuelve mañana.","[@]Sinto muito, mas o horário de visitas já se encerrou.[W@]Por favor, volte amanhã.","[@]Przykro mi, ale czas odwiedzin już się dziś skończył.[W@]Proszę wrócić jutro.","[@]Tut mir leid, aber die Besucherstunden für heute sind vorbei.[W@]Bitte komm morgen wieder.","[@]К сожалению, приём посетителей на сегодня закончен.[W@]Приходите завтра.","[@]Мені прикро, але період прийому на сьогодні скінчився.[W@]Повертайтеся завтра.",[@]很抱歉，今天的探望时间结束了。[W@]请明天再来吧。,
DIALOGUE_MERRYSVILLE_NURSEVISITING_1,[@]We just finished giving Mrs. Schneider her injections.[W@]I'm afraid she won't be able to talk. [D]She needs rest.,[@]Nous venons de terminer les injections de Mᵐᵉ Schneider.[W@]J'ai bien peur qu'elle ne puisse pas parler. [D]Elle a besoin de repos.,[@]Abbiamo appena somministrato alla Sig.ra Schneider le sue iniezioni.[W@]Temo che non sia in grado di parlare. [D]Ha bisogno di riposo.,[@]シュナイダーさんへの　ちゅうしゃは[BR]すんだばかりです。[W@]めんかいは　かのうですが[BR]もう　ねてしまわれたかと・・・[D][BR]そっとして　あげてくださいね。,[@]방금 슈나이더 부인께 주사를 마쳤습니다.[W@]면회는 어려울 거 같습니다.[W@]안정이 필요해요.,[@]Acabamos de administrarle sus inyecciones a la señorita Shcneider.[W@]Me temo que no podrá hablar. [D]Necesita descanso.,[@]Acabamos de administrarle unas inyecciones a la señorita Schneider.\n[W@]Me temo que no podrá hablar. [D]Necesita descansar.,[@]Acabamos de aplicar as injeções da Sra. Schneider.[W@]Ela não vai poder falar agora. [D]Deixe-a descansar.,"[@]Właśnie podaliśmy zastrzyki Pani Schneider.[W@]Obawiam się, że nie może teraz rozmawiać. [D]Musi odpocząć.","[@]Wir sind gerade fertig damit geworden, Frau Schneider ihre Injektionen zu geben.[W@]Ich fürchte, dass sie zurzeit nicht ansprechbar ist. [D]Sie muss ruhen.","[@]Миссис Шнайдер сейчас отдыхает после уколов.[W@]Боюсь, она не будет в состоянии говорить.","[@]Ми щойно закінчили робити уколи міссіс Шнайдер.\n[W@]На жаль, вона не зможе спілкуватися. [D]Їй потрібен повний спокій.",[@]我们刚为施耐德夫人打完针。[WAIT@]恐怕她暂时没法说话了，[DELAY]她需要休息。,
DIALOGUE_MERRYSVILLE_NURSEVISITING_SPEAKER,Annie,Annie,,アニー,애니,,,,,,Энни,Енні,安妮,
DIALOGUE_MERRYSVILLE_PODUNKCURFEWLIFTED_0,"[@]I heard the curfew in Podunk has been lifted.\n[W@]You know what that means, don't you?[D] We can cross the bridge once more!\n",[@]J'ai entendu dire qu'ils avaient levé la loi martiale à Podunk.[W@]Tu vois où je veux en venir ?[D] Ça veut dire qu'on peut à nouveau traverser le pont !,[@]Pare che abbiano annullato il coprifuoco a Podunk.\n[W@]Sai che vuol dire?[D] Possiamo di nuovo attraversare il ponte!\n,[@]マザーズデイの　まちの　かいげんれいは　とかれたんだってな。　[W@]ってことは　あのはしも　とおれるように　なったってことだ。[D][BR]ドゥ　ユー　アンダスタン？,[@]마더지데이 통행금지가 해제됐다는 소문을 들었어.[W@]그게 무슨 뜻인지 알지?[D] 다시 다리를 건널 수 있는 거야!,"[@]Escuché que por fin levantaron el toque de queda en Podunk.\n[W@]¿Sabes lo que significa, no?[D] ¡Por fin podemos cruzar el puente otra vez!","[@]He oído que han levantado el toque de queda en Podunk.\n[W@]¿Sabes lo que significa eso, verdad?[D] ¡Que ya podemos volver a cruzar el puente!","[@]Ouvi dizer que o bloqueio de Boa Mãe foi suspenso.[W@]Você sabe o que isso significa, não sabe?[D] Já podemos voltar a usar a ponte!","[@]Słyszałam, że w Podunk znieśli godzinę policyjną.\n[W@]Wiesz co to oznacza, prawda?[D] Znowu będzie można używać mostu!","[@]Ich hab gehört, dass die Ausgangssperre in Podunk aufgehoben wurde.\n[W@]Du weißt doch, was das bedeutet, oder?[D] Wir können wieder über die Brücke gehen!","[@]В Поданке комендантский час отменили.\n[W@]А знаешь, что это значит?[D] А это значит, что мост опять открыт!","[@]Я чула, що комендантську годину в Поданку скасували.\n[W@]Ти ж розумієш, що це означає?[D] Ми знову можемо переходити міст!",[@]我听说波顿克的宵禁已经解除了。[W@]你知道这意味着什么，对吧？[D]我们又能再次过桥了！,"[@]I heard the curfew in Mother's Day has been lifted.\n[W@]You know what that means, don't you?[D] We can cross the bridge once more!\n"
DIALOGUE_MERRYSVILLE_PODUNKCURFEWLIFTED_SPEAKER,Trish,Trish,,トリシー,트리시,,,,,Trisha,Триш,Тріш,特里什,
DIALOGUE_MERRYSVILLE_PODUNKRUMORSGUY_0,[@]I heard about some weird stuff happening over in Podunk.[D:6] Is that true?,[@]Il paraît qu'il se passe des trucs bizarres à Podunk.[D:6] C'est vrai ?,[@]Ho saputo che sono successe cose strane a Podunk.[D:6] È vero?,[@]うわさだと　マザーズデイでは[BR]かいきげんしょうが　おこっているらしいな。[D:6][BR]ほんとうか？,[@]마더즈데이는 이상한 일들이 벌어지고 있다던데.[D:6] 정말이야?,[@]He oído que están pasando cosas raras en Podunk.[D:6] ¿Es verdad eso?,[@]He oído que están pasando movidas raras por Podunk.[D:6] ¿Es cierto?,[@]Eu soube que tem coisas estranhas acontecendo em Boa Mãe.[D:6] É verdade?,"[@]Słyszałem, że dziwne rzeczy dzieją się w Podunk.[D:6] Czy to prawda?","[@]Hab gehört, dass in Podunk seltsame Dinge vor sich gehen.[D:6] Stimmt das?","[@]Я слышал, что в Поданке происходят всякие необъяснимые штуки.[D:6] Это правда?","[@]Я чув, що у Поданку відбуваються зовсім дивні речі.[D:6] Це правда?",[@]我听说波顿克那边发生了很多怪事，[D:6]是真的吗？,[@]I heard about some weird stuff happening over in Mother's Day.[D:6] Is that true?
DIALOGUE_MERRYSVILLE_PODUNKRUMORSGUY_0-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Oh ja,Да,Так,是,
DIALOGUE_MERRYSVILLE_PODUNKRUMORSGUY_0-OPT_1,No,Non,,いいえ,아니오,,,Não,Nie,Nein,Нет,Ні,否,
DIALOGUE_MERRYSVILLE_PODUNKRUMORSGUY_1,[@]A zombie getting kidnapped...[D] animals running for mayor...[W@]You guys sure have an exciting town!,[@]Un zombie qui se serait fait enlever...[D] des animaux candidats à la mairie...[W@]Vous avez vraiment une ville passionnante !,[@]Un rapimento di zombi...[D] animali che si candidano come sindaco...[W@]Che città interessante!,[@]ゾンビのおんなのこが　ゆうかいされたり・・・[D][BR]どうぶつが　しちょうに[BR]りっこうほ　したんだってな？[W@]おもしれー　まちだな。,[@]좀비가 납치당하고...[D] 동물들이 시장 선거에 출마하고...[W@]너희 마을은 정말 특이하네!,[@]¿Zombis secuestrados...?[D] ¿Animales postulándose para alcalde...?[W@]¡Vaya que tienen un pueblo emocionante!,[@]¿Zombis secuestrados...?[D] ¿Animales presentándose a alcalde...?[W@]¡Vaya pueblo alucinante que tenéis!,"[@]Tem zumbis sendo sequestrados...[D] animais concorrendo para prefeito...[W@]Vocês têm uma cidade bem animada, hein?",[@]Porwano jakiegoś zombie...[D] zwierzęta startują na burmistrza...[W@]Raczej nie narzekacie tam na nudę!,[@]Ein Zombie wird entfürt ...[D] Tiere kandidieren als Bürgermeister ... [W@]Ihr habt echt ein spannendes Örtchen!,[@]То живых мертвецов крадут...[D] То животные баллотируются в мэры...[W@]У вас там вообще нескучно!,[@]То викрадають бідного зомбі...[D] то тварини балотуються на посаду мера...[W@]У такому місті не занудьгуєш!,[@]丧尸被绑架…[D]动物竞选镇长…[W@]你们这小镇还真是刺激啊！,
DIALOGUE_MERRYSVILLE_PODUNKRUMORSGUY_2,"[@]Hum. I thought so.\n[W@]Everybody knows zombies aren’t real, after all.","[@]Hum. Je me disais bien.[W@]Après tout, tout le monde sait que les zombies, ça n'existe pas.",[@]Uhm. Immaginavo.\n[W@]Lo sanno tutti che gli zombi non esistono.\n,[@]ふむ　やはりか。[W@]ゾンビなんかが　げんじつにいるわけ　ねぇもんな。,[@]흠... 역시 그럴 줄 알았어.[W@]애초에 좀비 같은 게 있을 리가 없지.,[@]Ah. Ya lo sospechaba.[W@]Todo el mundo sabe que los zombis no existen.,"[@]Ah. Ya me temía yo.\n[W@]Al fin y al cabo, todos sabemos que los zombis no existen.","[@]Hum... Foi o que imaginei.[W@]Afinal, todo mundo sabe que zumbis não existem.","[@]Hm. Tak myślałem.\n[W@]W końcu każdy wie, że zombie nie istnieją.","[@]Huh. Dachte ich mir. [W@]Weiß schließlich jeder, dass Zombies nicht real sind.","[@]М-м. Я так и думал.\n[W@]Все ведь знают, что зомби не существует.","[@]М-м. Я так і думав.\n[W@]Усі ж знають, що зомбі не існує.",[@]哼，我也这么觉得。[W@]毕竟谁都知道丧尸这种东西是不存在的。,
DIALOGUE_MERRYSVILLE_PODUNKRUMORSGUY_SPEAKER,Kevin,Kevin,,ケビン,케빈,,,,,,Кевин,Кевін,凯文,
DIALOGUE_MERRYSVILLE_QUESTIONNAIREGUY_0,"[@]Excuse me, would you like to participate in a questionnaire?","[@]Désolé de te déranger, puis-je te poser quelques questions pour un sondage ?","[@]Scusami, parteciperesti a un questionario?",[@]すみません。[BR]ちょっと　アンケートに　こたえていただけますか？　,"[@]실례합니다, 설문조사에 참여해 주실 수 있나요?","[@]Disculpa, ¿te gustaría participar en una encuesta?","[@]Disculpa, ¿te gustaría participar en una encuesta?","[@]Com licença, você gostaria de participar de uma pesquisa?","[@]Przepraszam, może zechciałbyś wziąć udział w ankiecie?","[@]Entschuldige, möchtest du an unserer Umfrage teilnehmen?","[@]Извините, не хотите ли поучаствовать в опросе?","[@]Перепрошую, але ви не проти взяти участь у опитуванні? ",[@]打扰一下，您愿意参加一份问卷调查吗？,
DIALOGUE_MERRYSVILLE_QUESTIONNAIREGUY_0-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да,Так,是,
DIALOGUE_MERRYSVILLE_QUESTIONNAIREGUY_0-OPT_1,No,Non,,いいえ,아니오,,,Não,Nie,Nein,Нет,Ні,否,
DIALOGUE_MERRYSVILLE_QUESTIONNAIREGUY_1,[@]Very well! Let's begin.[W@]Do you think the train tickets are too expensive?,[@]Parfait ! Commençons.[W@]Trouves-tu que les billets de train sont trop chers ?,[@]Ottimo! Cominciamo.[W@]Pensi che i biglietti dei treni siano troppo costosi?,[@]それでは　おねがいします。[W@]あなたは　きしゃの　うんちんを[BR]たかいと　おもいますか？　,[@]좋습니다! 그럼 시작하죠.[W@]기차 티켓 요금이 비싸다고 생각하시나요?,[@]¡Muy bien! Empecemos.[W@]¿Crees que los boletos para el tren son demasiado caros?,[@]¡Muy bien! Empecemos.[W@]¿Crees que los billetes de tren son demasiado caros?,"[@]Certo, vou começar.[W@]Você acha que os bilhetes de trem são caros demais?","[@]Świetnie! A zatem zacznijmy.[W@]Czy uważasz, że bilety kolejowe są zbyt drogie?","[@]Sehr schön! Fangen wir an.[W@]Denkst du, dass Zugfahrkarten zu teuer sind?","[@]Отлично! Итак.[W@]Как вы думаете, билеты на поезд слишком дорогие?","[@] Чудово! Почнемо.[W@]Як ви вважаєте, квитки на поїзд занадто дорогі?",[@]非常好！那我们开始吧。[W@]首先，您认为火车票的售价是否过高呢？,
